datasetKey,basisOfRecord,occurrenceStatus,species,decimalLongitude,decimalLatitude,stateProvince,year,month,day,issues,references,license,geodeticDatum,gbifID,catalogNumber,elevation,elevationAccuracy,continent,preparations,county,locality,type
,,PRESENT,Diaphorina citri,115.618461,25.844089,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.750597,25.662203,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.094736,25.664681,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.417778,25.793889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,105.8534,25.0111,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,118.106918,25.346,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,39.119167,-4.551667,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,39.576389,-4.165,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,37.888,-6.746917,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,37.662472,-6.844056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,37.810833,-7.123889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,37.57175,-6.912861,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,38.857944,-5.153444,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,101.41234,21.1144,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,120.152792,30.267443,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,72.904714,32.275141,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,73.079107,31.418714,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,72.80274,31.82526,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,73.497343,32.588169,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,73.108576,30.661181,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,72.723141,32.003973,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,72.430253,32.286612,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,73.050454,31.592714,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,72.483333,30.966667,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,71.468703,30.198381,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,73.935097,32.113041,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,55.471843,-21.332838,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,45.079162,23.885942,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,103.73,1.338333,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,103.834722,1.292778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,99.978176,8.391284,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,100.512641,13.786902,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,81.007222,26.302778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,74.213611,27.016667,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,78.6275,11.114444,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,94.701944,28.256389,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,71.176944,22.2725,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,75.714167,15.320556,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,93.904444,24.672222,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,88.511389,27.535556,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,76.261944,10.858611,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,78.6525,23.020833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,76.079722,29.078611,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,76.269167,32.100278,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,79.759444,15.938611,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,92.935833,26.223889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,92.088333,25.250833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,75.338611,19.771667,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,87.841389,22.993889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,91.986389,23.95,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,77.1,28.706389,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,85.296389,25.109722,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,144.873611,13.584167,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,144.757778,13.390556,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.691389,1.546944,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.42,1.461111,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.348889,1.460556,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,116.092778,5.955833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,102.418056,3.982778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,141.010833,-2.610556,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,141.271667,-2.663056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,147.193611,-9.448056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,134.043056,-2.772778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,130.811667,32.654167,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.7025,-7.588611,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.182778,-8.4075,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,105.833611,21.027778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.568056,25.031389,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,57.541667,-20.338889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,55.66,-20.975,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,31.783056,-1.403333,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.49678594,-20.96027124,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.82932814,-21.06379321,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.32617911,-20.65735336,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.21994569,-20.12411537,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.25230512,-21.22480831,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.81647263,-23.20452798,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.43938894,-23.38691846,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.12722157,-23.20313579,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.47366979,-23.24563999,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.42576126,-22.80684331,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.96126111,-22.92333411,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.34099528,-23.05062592,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.72620685,-20.46312434,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.31947417,-20.85378979,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.56075048,-21.00509705,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.95227662,-20.8411003,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.05817582,-21.10406946,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.83729616,-21.25992835,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.50265803,-21.3471947,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.19299536,-21.28660343,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.08122422,-22.27327484,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.17416904,-22.48070155,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.73734463,-22.232352,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.86716061,-21.91875378,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.27101813,-22.05639758,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.6289403,-22.74943508,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.05931558,-21.95269501,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.39030607,-21.92543458,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.35621771,-22.16464904,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.53803976,-21.78557653,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.18759737,-22.5291287,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.54497784,-22.45905779,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.93889704,-22.519234,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.98303834,-22.17765105,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.69026092,-22.23894766,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-50.17854846,-22.18755694,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.82557659,-21.65219049,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.97180245,-22.26989969,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.76407159,-23.75853164,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.31225403,-23.68352671,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.87021236,-23.96035881,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.26499162,-23.8361307,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.97510771,-23.44061696,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.18247184,-23.99390365,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.64293162,-23.03472238,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.99542509,-22.64291683,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.98839778,-22.45133781,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.1411348,-22.36930154,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.29228582,-22.57677137,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.60102914,-22.65146417,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.78701079,-22.45097782,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.77271602,-22.67370826,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.48046072,-22.51573547,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.40991273,-22.30977952,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.02182001,-22.2324356,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.20514523,-22.70549686,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.28778988,-21.63207613,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.79677459,-21.90898376,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.76519132,-21.59252044,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.2050111,-21.52190329,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.56457491,-21.35525385,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.67635851,-21.60548612,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.85809267,-21.81389528,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.70775652,-21.49982961,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.07121984,-21.88893372,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.3807623,-21.95345965,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-47.15715411,-21.50885143,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.22169412,-20.53215335,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.46174238,-20.19196223,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.66868448,-20.51014198,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.6070307,-21.10101001,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.62471577,-20.78362991,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.99864163,-19.95408839,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.71723224,-19.11346994,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.20859031,-19.67729315,Brazil,2017-2022,,,sticky traps,Dr Renato Bassanezi from Funde Citrus in Brazil,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.48901667,6.37331944,"Agblangandan, Oueme",2021,,,lime,https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.34270833,6.43464722,"Abomey Calavi, Atlantique",2021,,,sweet orange,https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.328175,6.4317,"Tankpe, Atlantique",2021,,,Orange jasmine,https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.59710278,9.31865833,"Parakou, Borgou",2021,,,"Sweet orange, grapefruit, orange jasmine",https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,3.38358889,10.29048611,"Kalale, Borgou",2021,,,"Lime, tangerine",https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,3.38051111,10.28621111,"Kalale, Borgou",2021,,,"Sweet orange, lime",https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.07644167,7.38131667,"Setto, Zou",2021,,,Valencia Sweet orange,https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.07520556,7.39147778,"Setto, Zou",2021,,,Valencia Sweet orange,https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
,,PRESENT,Diaphorina citri,2.190075,7.20504722,"Cove, Zou",2021,,,Valencia Sweet orange,https://doi.org/10.1038/s41598-023-28030-3,,,,,,,,,,,
